source_run_dir,source_model_name,model_name,composite_slice_id,component_ids,n_metrics,n_component_lag_metrics,n_composite_ahead_metrics,component_lag_rate,composite_ahead_rate,mean_composite_minus_component_final,mean_composite_minus_component_delta,verdict,lag_metrics,ahead_metrics
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_reverse_then_last,word_reverse2;word_last,5,5,0,1.0,0.0,-0.1423460828761259,-0.1643071211874485,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_reverse_then_first,word_reverse2;word_first,5,4,1,0.8,0.2,-0.1551085613667964,-0.1768604122102263,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,accuracy
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.0033458343396585,-0.0319573835780224,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.0145159094283978,-0.0148018301775057,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_first_then_same,word_first;word_same,5,1,4,0.2,0.8,0.0026240317771832,-0.0234498849759498,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.0868861697614193,0.1197648473083972,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.1168962861100832,0.2410768051942189,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_reverse_then_same,word_reverse2;word_same,5,1,3,0.2,0.6,0.1229957817743222,0.1444625763843453,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,0,5,0.0,1.0,0.1660312859962383,0.1763588839521011,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v30/pythia-70m_n64,EleutherAI/pythia-70m,EleutherAI/pythia-70m,comp_max_then_compare,arith_max2;arith_compare,5,0,5,0.0,1.0,0.2011548922707637,0.2750453225026524,composite_ahead_observational,,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_first_then_same,word_first;word_same,5,5,0,1.0,0.0,-0.1093876830612619,-0.0430592990790798,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_sub_then_compare,arith_sub_small;arith_compare,5,4,1,0.8,0.2,-0.1236647870391607,-0.1180469111849866,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_add_then_compare,arith_add_small;arith_compare,5,4,1,0.8,0.2,-0.0895329777772228,-0.0449377809340756,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_reverse_then_last,word_reverse2;word_last,5,4,1,0.8,0.2,0.001817187666893,0.1426220099131267,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,-0.0115562091891963,-0.0703923658157388,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_reverse_then_first,word_reverse2;word_first,5,2,3,0.4,0.6,0.0317245931675036,0.1271019003043573,composite_ahead_observational,mean_correct_mrr;mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_reverse_then_same,word_reverse2;word_same,5,1,2,0.2,0.4,0.1033064717426895,0.116138854560753,mixed_component_coupling,mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.1132225842525562,0.1230203108241159,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.1290507370606065,0.1101261908188466,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v30/pythia-160m_n64,EleutherAI/pythia-160m,EleutherAI/pythia-160m,comp_max_then_compare,arith_max2;arith_compare,5,1,4,0.2,0.8,0.1446503300840656,0.1255273495490356,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.0233622220344841,0.0307511933458347,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,0.0292364174810548,0.0413388763554393,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_first_then_same,word_first;word_same,5,2,3,0.4,0.6,-0.008336275567611,0.0129397861659522,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_add_then_even,arith_add_small;arith_even,5,2,3,0.4,0.6,0.0032369755208492,0.0203052910665671,composite_ahead_observational,mean_logprob_correct;mean_logprob_margin,accuracy;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_last,word_reverse2;word_last,5,2,3,0.4,0.6,0.0069996304189165,0.0139735720430814,composite_ahead_observational,accuracy;mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_same,word_reverse2;word_same,5,1,3,0.2,0.6,-0.0639417041093112,-0.0384210282315807,composite_ahead_observational,mean_logprob_margin,mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_reverse_then_first,word_reverse2;word_first,5,1,4,0.2,0.8,-0.0047440672914187,-6.15904728567998e-05,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_max_then_compare,arith_max2;arith_compare,5,1,4,0.2,0.8,0.0560688438514869,0.0204032190144063,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_retrieve_then_compare,retrieval_number;arith_compare,5,1,4,0.2,0.8,0.0623780445195734,0.0820134183702369,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_410m/pythia-410m_n64,EleutherAI/pythia-410m,EleutherAI/pythia-410m,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,1,4,0.2,0.8,0.0950463301191727,0.036627539619803,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_max_then_compare,arith_max2;arith_compare,5,4,1,0.8,0.2,-0.1451406565805276,-0.1498982317745685,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,4,1,0.8,0.2,-0.0255963972459236,-0.0151959827790657,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,3,2,0.6,0.4,-0.1201846987009048,-0.177026813228925,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.1054442408184211,-0.0549644691248734,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_last,word_reverse2;word_last,5,3,2,0.6,0.4,-0.0855905952552954,-0.0421976966162522,component_lag_observational,accuracy;mean_correct_margin;mean_correct_mrr,mean_logprob_correct;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,-0.0363471930225689,-0.0624424561858173,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_same,word_reverse2;word_same,5,2,3,0.4,0.6,-0.0287460873524348,-0.0674436738093697,composite_ahead_observational,mean_logprob_correct;mean_correct_mrr,accuracy;mean_correct_margin;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_add_then_even,arith_add_small;arith_even,5,2,2,0.4,0.4,0.0572600369652112,-0.0323172047734256,mixed_component_coupling,mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_reverse_then_first,word_reverse2;word_first,5,1,4,0.2,0.8,0.0210648958881695,0.123749508957068,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_mid_smoke/pythia-1b_n16,EleutherAI/pythia-1b,EleutherAI/pythia-1b,comp_first_then_same,word_first;word_same,5,1,4,0.2,0.8,0.2011602118611336,0.267587178448836,composite_ahead_observational,mean_logprob_margin,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_max_then_compare,arith_max2;arith_compare,5,5,0,1.0,0.0,-0.101180126518011,-0.1439016046623388,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_retrieve_then_color,retrieval_object;semantic_color_lookup,5,5,0,1.0,0.0,-0.0728996656835079,-0.126089392354091,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin,
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_last,word_reverse2;word_last,5,4,1,0.8,0.2,-0.1155477186044057,-0.3475861648718513,component_lag_observational,accuracy;mean_logprob_correct;mean_correct_margin;mean_correct_mrr,mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_add_then_compare,arith_add_small;arith_compare,5,3,2,0.6,0.4,-0.021852616717418,-0.1662583313882347,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_sub_then_compare,arith_sub_small;arith_compare,5,3,2,0.6,0.4,-0.0103656222422917,-0.0206018278996149,component_lag_observational,accuracy;mean_correct_mrr;mean_logprob_margin,mean_logprob_correct;mean_correct_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_first_then_same,word_first;word_same,5,3,2,0.6,0.4,0.0065214894711971,0.0275399131079514,component_lag_observational,mean_logprob_correct;mean_correct_margin;mean_logprob_margin,accuracy;mean_correct_mrr
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_retrieve_then_compare,retrieval_number;arith_compare,5,2,3,0.4,0.6,0.0095872464279333,-0.0277580219010512,composite_ahead_observational,accuracy;mean_correct_mrr,mean_logprob_correct;mean_correct_margin;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_same,word_reverse2;word_same,5,2,3,0.4,0.6,0.023920847227176,-0.058074032018582,composite_ahead_observational,mean_logprob_correct;mean_correct_margin,accuracy;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_reverse_then_first,word_reverse2;word_first,5,1,4,0.2,0.8,0.0577079087495804,-0.0692531377077098,composite_ahead_observational,mean_logprob_correct,accuracy;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
results/pythia_model_sweep_v31_mid_smoke/pythia-1.4b_n16,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b,comp_add_then_even,arith_add_small;arith_even,5,1,4,0.2,0.8,0.0936894463996092,0.1352641351521018,composite_ahead_observational,accuracy,mean_logprob_correct;mean_correct_margin;mean_correct_mrr;mean_logprob_margin
